"power_w","irradiance_wm2","module_temp_c"
"13.810944000000003","67.2","18.1"
"10.913247750000002","52.7","16.146875"
"35.75739175","175.9","20.896875"
"61.778161749999995","310.9","26.615624999999998"
"99.96112699999999","519.4","34.43125"
"122.17715774999999","649.3","39.790625"
"142.81586375","774.5","44.503125"
"155.387687","855.4","47.93125"
"154.39764375000001","850.5","48.078125"
"132.79643775","718.1","43.840625"
"108.30614000000001","573.2","38.8125"
"62.66197575000001","320.1","30.303125"
"36.54844975","182.9","25.215625"
"14.774275750000001","72.7","20.971875"
"12.689703","61.8","18.331249999999997"
"32.37939775","160.3","22.509375"
"37.70448375000001","187.9","24.171875"
"54.24600375000001","274.5","27.978125"
"62.052039","317.8","30.93125"
"31.199433750000004","156.3","25.484375"
"26.016463000000005","129.8","24.456249999999997"
"15.34192975","75.7","21.665625000000002"
"17.260668000000003","85.2","21.762500000000003"
"21.40246","106.0","22.6125"
"10.953153750000002","53.9","20.984375"
"12.73264575","62.7","21.159375"
"5.787068","28.4","20.287499999999998"
"10.805375","53.0","20.15625"
"25.874581750000004","128.3","22.909374999999997"
"57.975197750000014","294.1","28.590625"
"93.208935","485.4","34.96875"
"115.89403375","615.5","39.634375"
"133.07413975","717.7","43.228125000000006"
"148.287415","812.2","46.78125"
"137.18673174999998","746.3","45.221875"
"96.808471","509.8","37.63125"
"90.546119","474.2","36.31875"
"54.57642975","278.1","29.690625"
"20.157735000000006","100.2","23.53125"
"10.42049775","50.7","18.084375"
"43.792335","219.0","25.04375"
"82.040764","424.4","33.3625"
"118.79999600000001","635.6","41.3625"
"146.60163900000003","804.2","47.13125"
"160.53052175000005","891.7","49.965625"
"143.706736","786.4","46.575"
"150.093279","825.8","47.80625"
"152.79864375","843.9","48.671875"
"129.56880375","701.5","44.121875"
"96.21558","507.6","38.0625"
"60.08577375","308.5","31.540625"
"22.861127000000003","114.2","24.76875"
"4.6971750000000005","23.0","19.71875"
"14.51571975","70.3","16.896874999999998"
"34.34404800000001","168.8","20.675"
"64.3687","326.0","28.1875"
"97.869744","514.4","37.175"
"127.74114375","695.9","45.546875"
"143.775751","800.6","50.51875"
"153.9639","870.0","53.7875"
"152.50681600000001","862.4","53.95"
"129.61184774999998","718.3","49.446875"
"101.816535","551.0","44.01875"
"72.411895","383.0","38.66875"
"37.529815","193.0","31.93125"
"20.320476000000003","102.8","27.912499999999998"
"5.34816375","26.5","22.728125"
"13.206375000000001","65.0","21.03125"
"42.44907975000001","214.3","27.396875"
"79.78233374999999","417.9","36.359375"
"114.950704","624.8","45.025"
"140.25966775","784.9","51.628125"
"159.697372","912.4","56.2125"
"164.88723900000002","948.2","57.63125"
"162.207967","931.4","57.30625"
"141.74728575","798.7","53.159375"
"116.510256","640.8","47.724999999999994"
"88.45963900000001","474.2","41.81875"
"56.772800000000004","296.0","35.25"
"23.182391000000003","117.4","28.16875"
"5.567196000000001","27.6","22.8625"
"13.957020000000004","68.4","19.9375"
"36.126000000000005","180.0","24.125"
"64.64162800000001","330.8","30.737499999999997"
"93.67527900000002","492.6","37.29375"
"106.23327975","568.1","41.253125"
"116.363676","630.8","44.412499999999994"
"130.56402375000002","718.5","47.853125"
"134.42034375","742.5","48.703125"
"137.331712","761.6","49.6"
"121.93125500000001","666.2","46.21875"
"81.98411100000001","433.4","38.54375"
"52.18916800000001","269.6","33.025000000000006"
"23.148903750000002","116.7","27.046875"
"5.205279","25.8","22.80625"
"10.46949575","51.1","18.896875"
"43.361343749999996","217.5","25.796875"
"79.77178575","414.9","34.665625"
"111.32625975","599.1","42.721875"
"139.98201375000002","777.3","49.890625"
"160.90456","916.0","55.425"
"161.08633200000003","919.6","56.0375"
"154.67975775","878.7","54.959375"
"115.12017975","629.7","46.478125000000006"
"68.681135","360.2","36.65625"
"62.6688","326.4","35.0"
"34.21728","174.4","29.75"
"14.982848","75.2","25.950000000000003"
"13.697788","67.6","21.712500000000002"
"39.72381500000001","200.6","27.46875"
"70.24250175","365.1","34.509375000000006"
"102.39005500000002","548.2","41.53125"
"129.32425775","709.9","47.284375"
"127.29539899999999","698.6","47.23125"
"76.57943900000001","403.4","37.70625"
"65.008335","339.0","35.29375"
"49.648629750000005","255.7","32.290625"
"42.33938775","216.7","30.771875"
"17.001660000000005","85.2","25.5625"
"24.37964375","122.5","26.228125"
"10.0455","50.0","23.8625"
"6.12431175","30.3","22.346874999999997"
"24.73281975","124.1","25.878125"
"30.299115750000002","152.7","26.971874999999997"
"27.44150575","138.1","26.615625"
"43.693308","222.8","29.862499999999997"
"75.73222","396.4","36.1875"
"63.879007","331.4","34.05625"
"60.673591","314.2","33.61875"
"73.731132","385.2","35.7375"
"61.09105375","315.5","32.959375"
"41.288535","210.2","29.46875"
"29.686615000000003","149.8","27.28125"
"12.497535000000003","62.2","23.84375"
"12.021087750000001","59.1","20.746875"
"34.672231000000004","173.8","25.63125"
"66.01335975","339.3","31.803125"
"89.25081200000001","467.6","36.4125"
"96.60108400000001","508.4","37.4875"
"110.149911","586.2","40.118750000000006"
"110.94274800000001","591.6","40.587500000000006"
"119.71960000000001","644.0","42.625"
"105.74643200000001","563.2","40.3"
"121.12132375000002","653.5","43.321875"
"80.835132","422.8","36.0125"
"55.637303","285.4","31.318749999999998"
"24.63503175","123.3","25.253124999999997"
"5.802813749999999","28.5","20.490625"
"13.178880000000001","64.0","17.6"
"41.00633775000001","203.7","23.365625"
"81.27291975","419.1","32.596875"
"117.70335175","628.9","41.053124999999994"
"146.990151","810.6","48.33125"
"166.55768975","940.3","53.584374999999994"
"173.62531375000003","987.7","55.265625"
"166.54387975","940.7","53.696875000000006"
"156.17533500000002","873.0","51.38125"
"131.70662775","720.9","46.628125"
"90.70674800000002","479.6","38.587500000000006"
"60.40979775","311.7","32.740625"
"24.49734975","122.9","25.840625"
"6.560028000000001","32.4","21.912499999999998"
"9.972348000000002","49.2","21.637500000000003"
"23.757359","118.6","24.60625"
"28.352207750000005","142.3","25.946875"
"34.13388375","172.1","27.078125"
"42.72441975","216.9","28.778125"
"30.133532","151.6","26.5375"
"42.949071","217.8","28.50625"
"36.67260375000001","184.9","27.078125"
"26.266044","131.6","25.5125"
"21.573795750000002","107.9","25.071875"
"18.555063750000006","92.7","24.796875"
"7.815484","38.8","23.2125"
"6.12431175","30.3","22.346874999999997"
"14.18471775","70.7","24.209375"
"23.88038375","120.1","26.453125"
"35.80486","182.0","29.0875"
"49.58153200000001","254.8","31.762500000000003"
"62.883735","327.0","34.61875"
"59.567313750000004","309.3","34.265625"
"68.69553375","358.7","35.609375"
"49.54233375","254.7","31.859375"
"27.583775000000003","139.4","27.65625"
"17.351105750000002","86.9","25.415625"
"7.9831737500000015","39.7","23.640625"
"12.051489750000002","59.7","22.665625000000002"
"31.7312","160.0","27.1"
"71.29929375","372.5","35.740625"
"104.635751","565.4","43.66875"
"131.75846775","731.9","49.971875"
"125.17192699999998","693.8","49.48125"
"75.37042975","399.7","39.290625"
"52.82537975","274.3","34.271875"
"60.501360000000005","316.0","35.675"
"79.03265775","419.7","39.615625"
"62.81561200000001","330.8","37.6375"
"40.756863","211.4","34.00625"
"15.40778375","78.5","29.653125"
"4.73321575","23.9","27.446875"
"6.718910999999999","33.4","23.54375"
"27.069675750000002","136.7","27.471874999999997"
"54.6444","282.4","33.125"
"80.24472000000002","424.8","38.875"
"130.14777600000002","721.6","49.55"
"146.52749375000002","827.5","53.659375"
"155.54208000000003","888.0","56.05"
"139.33273500000004","784.2","52.90625"
"137.120207","771.4","52.80625"
"103.47660375000001","565.5","46.271875"
"86.89256575","469.1","43.459375"
"59.399575000000006","313.0","37.78125"
"21.98559375","112.5","30.715625"
"4.75233575","23.9","26.446875"
"10.109527000000002","50.2","23.26875"
"42.600591","217.8","30.50625"
"77.19517575","408.1","38.553125"
"112.78536774999999","619.3","47.353125"
"138.234876","783.6","54.4875"
"155.08902975","896.3","58.709374999999994"
"163.103744","953.6","61.2"
"160.371196","935.6","60.7375"
"143.16900975000001","820.3","56.834374999999994"
"125.21538375000002","704.1","52.703125"
"95.84057375","524.5","46.590625"
"59.200679750000006","313.7","39.103125"
"22.066076000000002","113.2","31.337500000000002"
"5.3527640000000005","26.8","25.3375"
"10.216575","51.0","24.59375"
"33.21745175","168.7","28.871875000000003"
"75.9759","400.4","37.8125"
"109.736799","598.2","45.69375"
"129.623055","723.0","50.89375"
"155.257532","890.8","57.1375"
"164.39858575000002","954.1","59.615625"
"143.84799600000002","819.6","55.6125"
"137.451447","779.8","54.66875"
"109.39485375","604.5","48.790625"
"77.43480000000001","415.2","41.875"
"55.74542175","293.1","37.259375000000006"
"23.3519","119.6","30.9375"
"4.575735000000001","23.0","26.31875"
"10.801083750000002","53.7","23.578125"
"39.949895000000005","203.8","29.96875"
"76.147895","401.0","37.63125"
"109.39083975","595.3","45.303124999999994"
"131.67704700000002","735.4","51.18125"
"150.39801500000002","859.0","56.14375"
"150.49851375","861.9","56.734375"
"147.73250800000002","845.2","56.5125"
"122.82960374999999","685.5","51.021875"
"93.86282975","510.7","45.259375"
"81.01766","436.4","42.9375"
"46.090908000000006","241.2","36.1375"
"21.67428375","111.3","31.578125"
"5.825463","29.4","27.318749999999998"
"11.098085750000001","55.7","25.940625"
"40.635143750000005","209.5","32.546875"
"75.67582300000001","403.4","40.506249999999994"
"107.468336","591.2","47.775000000000006"
"133.79750375000003","758.5","54.503125"
"151.58118400000004","876.8","58.9"
"154.697724","900.4","60.2375"
"154.93894375","902.5","60.403125"
"139.882652","803.6","57.412499999999994"
"117.80325500000001","663.4","53.03125"
"79.21119600000002","430.8","45.1625"
"50.415296","267.2","39.15"
"19.985712000000003","103.2","32.925"
"5.277724","26.8","28.8375"
"9.704695000000001","49.0","27.43125"
"34.77857375","179.5","32.809375"
"75.09116975000002","402.1","41.565625"
"105.437696","582.4","48.7"
"133.327743","758.6","55.306250000000006"
"151.28565375","878.1","59.640625"
"159.47302","935.6","61.9375"
"128.83693499999998","733.8","55.53125"
"122.49784000000001","692.0","53.725"
"108.140935","601.0","50.08125"
"79.33398000000001","426.0","42.2125"
"33.161615","171.4","33.15625"
"11.72105375","59.5","28.759375"
"7.995877750000002","39.7","23.240625"
"12.891039000000003","64.2","24.00625"
"20.375103","102.2","25.793750000000003"
"13.073549750000002","65.3","24.740624999999998"
"27.58109575","139.1","27.146875"
"26.840475750000003","135.3","27.028125000000003"
"31.460535","159.0","27.66875"
"42.77814","218.0","29.7125"
"32.686128","165.6","28.275000000000002"
"15.123913750000002","75.7","25.265625"
"11.53523975","57.7","25.103125000000002"
"6.460447000000001","32.2","24.20625"
"4.1808","20.8","23.75"
"9.737595999999998","48.4","23.5125"
"23.830773750000002","119.7","26.140625"
"35.51630775","179.9","28.221875"
"70.04840700000001","364.2","34.58125"
"92.97942375","492.9","39.203125"
"82.30927575000001","432.7","37.221875"
"122.83469975000001","669.7","45.728125000000006"
"121.74054375000001","667.3","46.953125"
"84.46464","451.2","41.0"
"67.81991975000001","358.3","38.396875"
"58.733760000000004","308.8","37.25"
"32.921375749999996","169.7","32.503125"
"14.187487750000003","71.9","28.346875"
"5.099520000000001","25.6","26.0"
"11.202240000000002","56.0","24.95"
"34.415487","175.8","30.293750000000003"
"61.81272","324.0","36.525"
"85.328295","458.2","42.21875"
"115.00152","636.0","48.975"
"119.574351","665.8","50.506249999999994"
"87.28996375","472.7","44.171875"
"60.625293750000004","321.3","39.140625"
"43.717415","228.2","35.53125"
"45.724111","238.6","35.45625"
"28.758297749999997","147.7","31.615625"
"15.38003775","78.1","28.840625"
"12.05804775","60.9","27.503125"
"5.67969375","28.5","25.890625"
"9.055523749999999","45.5","26.221875"
"13.423383000000001","67.8","27.518749999999997"
"26.435033750000002","135.5","31.134375"
"55.93350000000001","294.0","37.1875"
"78.36632","418.4","40.875"
"92.86329375","499.5","42.609375"
"69.26943600000001","363.6","36.8625"
"39.44166975","201.9","30.809375"
"24.438255","123.0","26.64375"
"4.7828377500000006","23.7","22.740625"
"21.409984","107.2","25.35"
"31.118265750000006","157.3","27.715625000000003"
"24.193809750000003","122.1","27.315625"
"5.954928000000001","29.6","23.525000000000002"
"14.73546375","73.5","24.396875"
"24.63410775","123.9","26.471875"
"25.34685375","127.7","26.890625"
"45.503419750000006","232.9","30.778125"
"72.681279","380.6","36.29375"
"71.71889175000001","375.3","36.128125"
"62.12097500000001","323.0","34.59375"
"70.033919","366.2","35.94375"
"52.883324","273.2","33.0375"
"47.502543","244.6","32.24375"
"32.064799","163.4","29.70625"
"15.537167","78.2","26.64375"
"5.303643750000001","26.5","24.828125"
"9.139243749999999","45.5","23.921875"
"22.922479000000003","115.4","26.70625"
"47.901903","246.2","31.793750000000003"
"62.14292699999999","323.4","34.80625"
"90.041372","480.4","40.7125"
"105.22755900000003","570.2","44.31875"
"128.59532399999998","712.4","49.3625"
"144.99770775","816.9","53.128125"
"147.44199375","832.5","53.615625"
"125.75609175","696.7","49.371875"
"75.94844775000001","403.3","39.603125"
"43.368127","224.2","33.20625"
"22.99019175","116.7","28.746875000000003"
"5.736159000000001","28.6","24.29375"
"10.177776","50.4","22.575"
"34.640375","175.0","27.56875"
"67.925247","353.4","34.74375"
"103.998268","558.8","42.3625"
"129.90048775","716.9","48.503125"
"147.79418175","833.9","53.459374999999994"
"157.12576575","897.9","56.259375"
"155.77146375","889.5","56.096875"
"143.91140174999998","813.3","53.815625"
"111.269436","610.8","47.287499999999994"
"81.647271","437.4","41.66875"
"49.77604975","259.7","35.415625"
"25.771228","131.6","30.212500000000002"
"7.023104000000001","35.2","25.6"
"9.782003750000001","48.7","23.921875"
"33.402207","169.8","29.106250000000003"
"65.90460975000002","345.1","36.284375"
"80.094855","427.8","40.96875"
"108.98596575","600.3","48.059375"
"131.37903599999999","742.8","53.912499999999994"
"134.02773375","761.9","55.109375"
"141.21573975","808.9","56.778125"
"138.86072375","794.5","56.528125"
"115.7328","648.0","51.75"
"92.384572","506.8","47.1375"
"57.74047899999999","307.4","40.20625"
"23.97912","124.0","33.275"
"5.288444","26.8","28.3375"
"10.15187775","50.9","25.690625"
"36.29274375","185.7","30.703125"
"64.19999374999999","336.5","36.515625"
"70.716359","373.4","38.26875"
"70.91994975","375.7","39.040625"
"62.78361375","331.5","38.259375"
"73.01616375","388.1","39.828125"
"68.86039575000001","365.7","39.628125"
"60.87556800000001","322.4","38.974999999999994"
"88.82704375","482.5","44.878125"
"75.54981500000001","405.8","42.28125"
"52.50282975000001","277.1","38.159375"
"21.87985975","112.7","32.321875"
"5.087631","25.8","28.506249999999998"
"10.196613750000001","51.5","27.509375"
"37.462989750000006","193.3","32.740625"
"70.053372","373.2","40.3625"
"101.11416","556.0","47.675"
"123.49947775000001","694.1","52.590625"
"141.66308775000005","809.7","56.303125"
"145.71033575","835.1","56.896875"
"149.70295375","860.3","57.484375"
"139.15726975","790.7","55.009375000000006"
"110.047836","610.8","49.787499999999994"
"86.32964575000001","469.1","44.959375"
"57.840335","307.0","39.49375"
"24.589083750000004","127.1","33.171875"
"5.462839000000001","27.8","29.36875"
"9.775255000000001","49.0","25.63125"
"37.655583750000005","193.5","31.746875"
"71.891031","381.8","39.63125"
"96.06489200000001","523.6","45.6625"
"128.02777575000002","721.7","53.253125"
"140.31471575","803.9","56.821875"
"143.23113375","823.7","57.640625"
"139.41190775","799.3","56.978125"
"106.46310175","591.7","50.090625"
"113.813952","638.4","52.150000000000006"
"93.37861575000002","515.1","48.396874999999994"
"52.42971375","278.9","40.015625"
"24.01254375","124.7","34.296875"
"4.722240000000001","24.0","29.05"
"8.72344","44.0","27.175"
"29.631132","152.4","31.9625"
"59.12672700000001","312.6","38.56875"
"72.30205975000001","388.1","42.128125"
"92.99858775","509.7","46.928125"
"117.32144775000002","659.1","52.496875"
"144.32352","830.4","57.75"
"132.498588","756.4","56.037499999999994"
"120.590103","679.4","53.131249999999994"
"116.73688775000002","652.9","51.503125"
"85.06460575000001","463.7","45.690625"
"44.088167000000006","232.6","38.06875"
"21.618207","111.8","33.29375"
"4.30318575","21.9","29.384375"
"6.3986230000000015","32.2","26.606250000000003"
"10.476079","52.6","26.04375"
"28.89080775","147.1","29.496875"
"73.06073775000002","386.1","38.465625"
"116.70033375000001","643.5","48.309375"
"132.50958974999998","744.3","52.459374999999994"
"142.48960000000002","809.6","55.0"
"153.03250375000002","878.5","57.253125"
"138.86233199999998","784.4","53.7125"
"110.17686","606.0","47.7375"
"84.44422300000002","454.6","42.806250000000006"
"49.909917750000005","261.1","36.059375"
"20.06514375","102.5","30.303125"
"4.33647375","21.9","27.484375"
"9.037323749999999","45.5","26.721875"
"28.561051750000008","146.3","30.971874999999997"
"47.973123750000006","250.3","35.421875"
"69.678359","370.6","39.98125"
"102.23294400000002","559.2","46.475"
"125.810716","703.6","51.4875"
"138.97177175000002","787.9","54.521874999999994"
"134.88540175","762.7","53.934375"
"129.13055599999998","726.8","52.912499999999994"
"95.447356","521.2","46.087500000000006"
"82.21956375","444.1","43.578125"
"50.88248","268.0","37.675"
"18.11283775","93.1","31.809375"
"4.688719000000001","23.8","28.74375"
"8.138295000000001","41.0","26.88125"
"31.702044000000004","162.8","31.5875"
"61.356288000000006","323.2","37.7"
"88.407319","477.4","43.51875"
"102.63243375","562.1","46.765625"
"127.21512975000002","714.1","52.315625"
"136.99595375","776.5","54.465625"
"117.66372575000001","655.7","50.690625"
"129.857052","733.2","53.6125"
"110.19755100000002","612.6","50.14375"
"93.606512","512.8","46.825"
"58.15690575000001","309.3","39.965625"
"24.41663175","126.3","33.346875"
"5.284156","26.8","28.537499999999998"
"8.698023000000001","43.8","26.768749999999997"
"30.66474175","157.1","31.009375000000002"
"55.25846975","289.3","36.240625"
"84.33812700000001","454.2","42.89375"
"124.16770800000002","694.8","51.6125"
"131.05236375","738.5","53.178125"
"153.39927375000002","883.7","58.015625"
"157.89162375000004","913.5","58.946875"
"142.168348","809.2","55.3875"
"105.04157975000003","576.7","47.321875000000006"
"84.84347375000002","457.1","42.984375"
"56.12397975","295.3","37.428125"
"22.631600000000002","116.0","31.125"
"5.312028000000001","26.8","27.237499999999997"
"7.983519","40.2","26.75625"
"29.57877175000001","151.3","30.628124999999997"
"60.75284175","318.9","36.865624999999994"
"91.64171200000001","495.2","43.675"
"113.46380400000001","627.6","49.0125"
"142.26609375","811.5","55.859375"
"134.48784375","762.5","54.528125"
"135.17802375","766.5","54.553125"
"119.79064575000001","669.1","51.209375"
"103.57606400000002","569.6","47.7"
"88.77458175000001","481.3","44.440625"
"56.764224000000006","299.2","37.85"
"21.33399375","109.3","31.015625"
"4.564695","23.0","26.91875"
"8.03551775","40.3","25.759375"
"30.35655975","155.1","30.346875"
"64.838236","341.2","37.4625"
"94.71018174999999","512.3","43.909375"
"123.59979200000002","687.2","50.175"
"142.313472","806.4","54.4"
"153.15761175","876.1","56.478125000000006"
"146.63168","832.0","54.7"
"135.99380975","764.3","52.584374999999994"
"123.156636","682.8","49.537499999999994"
"89.38686375","481.5","42.946875"
"53.700764","281.2","36.2875"
"23.120511","118.2","30.493750000000002"
"5.337756000000001","26.8","26.037499999999998"
"7.6386477500000005","38.3","25.696875"
"29.382273750000003","149.9","29.984375"
"48.902620000000006","254.0","34.3375"
"71.42755375","378.7","39.234375"
"91.46162775","493.7","43.428125"
"135.765084","764.4","52.9875"
"154.84056","890.4","57.625"
"159.88274775000002","927.3","59.478125"
"148.48131375","852.3","57.234375"
"124.23512700000002","696.6","52.06875"
"98.37488700000002","538.2","46.51875"
"63.059103750000006","334.5","39.353125"
"25.747233750000007","132.3","31.734375"
"5.14458175","25.9","26.709374999999998"
"9.431255","47.0","24.16875"
"35.525775","181.0","29.65625"
"70.87568175000001","372.3","37.034375"
"95.27924700000001","511.8","42.29375"
"124.348224","686.4","48.55"
"127.69326299999999","708.6","49.743750000000006"
"157.659367","901.4","56.36875"
"145.802783","825.4","54.193749999999994"
"154.34118","882.0","56.2625"
"129.09772775000002","720.1","50.903125"
"101.33858775","551.3","45.228125"
"62.12509500000001","327.0","37.51875"
"25.856923750000004","132.1","30.328125"
"5.16115775","25.9","25.909375"
"8.083215000000001","40.2","23.65625"
"28.431359999999998","144.0","28.2"
"52.90446975","273.9","33.559375"
"81.640455","434.2","39.96875"
"116.24491200000001","639.2","47.675"
"111.10835975","611.3","47.803124999999994"
"143.73078000000004","818.0","55.3625"
"146.38306575000001","837.3","56.465625"
"137.46780375","781.5","55.121875"
"116.77967100000001","652.2","51.181250000000006"
"97.91612399999998","538.8","47.8375"
"61.12662975000001","326.1","40.690625"
"25.102671000000004","129.8","33.25625"
"4.91270775","24.9","28.378125"
"8.006876","40.4","27.2625"
"35.323575000000005","183.0","33.71875"
"63.983535","341.0","40.45625"
"105.70854","586.0","49.5125"
"122.17670174999999","689.3","53.440625"
"140.23974","807.6","57.9375"
"148.18668399999999","861.2","59.9125"
"115.88505599999999","652.8","53.1"
"112.373415","631.4","52.53125"
"108.53040975","606.9","51.465625"
"68.02454775","367.1","43.371875"
"32.7327","171.6","36.5625"
"14.356689750000001","74.1","32.815625"
"7.019964000000001","35.6","28.5125"
"22.767151750000004","116.9","31.553124999999998"
"44.14529975","231.1","36.221875"
"37.39725575000001","195.1","35.396875"
"78.12764375","419.9","42.421875"
"91.84682575000001","498.7","44.784375"
"92.840604","505.2","45.2875"
"83.80121199999999","453.2","43.8625"
"62.89887600000001","334.8","40.1625"
"72.9183","390.0","41.2875"
"47.19639375","247.5","36.634375"
"16.567775","85.0","31.35625"
"8.41865175","42.3","26.221874999999997"
"32.983808","169.6","31.900000000000002"
"73.078607","390.2","40.89375"
"106.45504","588.8","49.0"
"131.68281199999998","750.8","55.762499999999996"
"149.37608774999998","871.9","60.846875"
"156.50904375","922.5","62.928125"
"148.93784375","871.3","61.328125"
"123.48345775","706.7","56.584375"
"92.18092800000001","513.6","50.650000000000006"
"70.58534175000001","384.3","45.409375"
"39.5535","210.0","39.5625"
"18.397695750000004","95.9","35.196875000000006"
"5.44149375","27.5","27.659375"
"18.912409750000002","97.1","31.534375"
"36.936624","192.8","35.525"
"64.15916175","342.9","41.115624999999994"
"86.25267375","471.5","46.334375"
"98.11110000000001","542.8","49.0625"
"107.54757975","600.9","51.278125"
"83.981564","460.4","46.9875"
"98.41449375","547.5","50.309375"
"64.81358375","350.5","43.853125"
"50.391548","269.2","41.0125"
"33.175292","174.8","37.762499999999996"
"16.682191","86.6","34.20625"
"4.798599000000001","24.6","31.16875"
"11.150295750000002","56.1","26.553125"
"34.07139575","175.1","31.771875"
"63.37385500000001","335.8","39.09375"
"102.21629974999999","562.3","47.771874999999994"
"133.04543999999999","756.8","55.25"
"149.02500375000002","863.1","59.171875"
"155.497463","908.2","60.98125"
"150.01888","872.0","59.95"
"136.324215","783.0","57.36875"
"107.10606375","598.5","51.303125"
"76.21077975000001","413.7","44.728125"
"51.05255575","271.3","39.778125"
"23.87255375","123.7","33.765625"
"5.79800375","29.5","29.321875"
"10.37906575","52.3","26.934375"
"32.989015","170.2","32.71875"
"62.1423","330.0","39.6125"
"93.790479","513.4","46.64375"
"105.76909375","587.5","49.959375"
"133.211935","759.8","55.84375"
"133.91848375","765.5","56.321875"
"129.642527","737.8","55.356249999999996"
"111.014652","621.2","51.612500000000004"
"88.393767","485.4","47.368750000000006"
"74.22535575","402.3","44.371875"
"51.429623750000005","273.5","39.946875"
"24.306751000000002","126.2","34.24375"
"4.3263","22.0","29.1875"
"8.945775","45.0","26.50625"
"35.13928575","181.1","32.459375"
"71.74270399999999","383.2","40.975"
"105.835479","586.2","49.31875"
"133.38546975","761.3","55.990625"
"152.07247575","885.7","60.378125000000004"
"157.92507100000003","926.6","61.95625"
"158.114175","929.4","62.34375"
"146.633111","851.8","59.81875"
"111.82012175","628.3","52.534375"
"93.83535599999999","518.8","48.9125"
"59.782867749999994","320.9","42.128125"
"23.291004","121.2","34.7875"
"4.158229750000001","21.1","28.659375"
"7.251375","36.6","27.34375"
"33.134191","171.4","33.35625"
"71.07251200000002","380.8","41.7"
"101.92441500000001","564.6","49.34375"
"129.14725175","736.9","55.928124999999994"
"141.83733775","821.9","59.284375"
"150.04674300000002","877.8","61.33125"
"148.504095","867.0","60.89375"
"137.06796375000002","791.1","58.421875"
"110.401031","621.4","52.91875"
"86.50617975000002","476.1","47.878125"
"52.503693750000004","280.3","40.859375"
"20.638144","107.2","34.35"
"4.486281750000001","22.9","30.115624999999998"
"7.397159","37.4","27.76875"
"33.426432","172.8","33.2"
"69.66029375","372.5","41.240625"
"103.49564400000001","572.4","48.9875"
"121.85309500000001","689.0","53.93125"
"146.04441575","847.9","59.696875000000006"
"151.64646","887.6","61.4375"
"150.64610775","882.3","61.571875"
"134.034607","771.4","57.806250000000006"
"121.06556375","688.9","55.328125"
"87.26356774999999","481.7","48.553125"
"57.40931375","308.3","42.234375"
"21.663475750000003","112.7","34.721875"
"8.12516175","41.1","27.884375000000002"
"33.402415000000005","172.6","33.09375"
"67.71798575000001","361.1","40.584375"
"97.84137774999999","538.1","47.715625"
"119.464527","673.4","53.243750000000006"
"133.904943","766.2","56.54375"
"151.184967","882.6","60.881249999999994"
"148.078967","861.4","60.118750000000006"
"135.519639","778.2","57.31875"
"122.06319599999999","692.4","54.6375"
"89.93274975","494.7","47.759375"
"54.196208000000006","288.8","40.425"
"22.618428","117.2","33.7625"
"4.32102","22.0","29.4875"
"7.430071000000001","37.4","26.66875"
"34.18677375000001","176.3","32.609375"
"69.17950400000001","368.8","40.525"
"102.88218375","567.9","48.546875"
"128.78808","732.0","55.075"
"147.69630400000003","858.4","59.925"
"157.96726","928.4","62.3125"
"153.985536","902.4","61.7"
"143.15436375000004","829.7","59.328125"
"125.30429174999998","714.3","55.721875"
"93.08680175","514.1","48.665625000000006"
"53.97467775","287.7","40.490625"
"23.292655999999997","120.8","33.975"
"4.120095","21.0","29.75625"
"7.243333750000001","36.5","26.940625"
"34.205724000000004","176.4","32.612500000000004"
"70.96245975000001","378.3","40.521875"
"105.29397575000002","580.7","48.346875"
"132.755487","753.8","54.85625"
"151.050095","877.0","59.70625"
"158.44370775000002","927.1","61.371875"
"156.537351","916.2","61.43125"
"146.603247","849.8","59.356249999999996"
"126.846384","720.8","55.025"
"91.620703","504.2","47.85625"
"41.66588975","220.3","38.584375"
"22.628263000000004","117.4","34.06875"
"3.9584437500000007","20.1","28.828125"
"7.088316000000002","35.6","26.1125"
"35.08691175","180.9","32.553125"
"71.702268","382.8","40.8625"
"105.829632","585.6","49.1"
"133.07640775000002","760.1","56.153125"
"151.882236","886.8","60.9125"
"160.44983775","946.9","63.190625"
"160.21653375000002","945.3","63.140625"
"148.751548","866.8","60.4875"
"125.17822375000002","713.5","55.696875"
"90.87668375","501.7","48.578125"
"44.90822","238.0","39.1375"
"17.13603375","88.5","32.965625"
"7.572959000000001","38.2","27.19375"
"30.659504","157.6","31.825"
"61.216559999999994","324.0","38.825"
"91.919104","502.4","46.3"
"114.45718575000001","641.1","51.834375"
"120.55179375","679.5","53.234375"
"118.77887999999999","668.8","53.0"
"107.79345599999999","602.4","51.325"
"92.77659374999999","512.5","48.715625"
"67.92997575","367.9","44.196875000000006"
"79.71173375000001","434.9","45.890625"
"44.999583750000006","238.5","39.153125"
"20.827959","108.2","34.38125"
"7.421095000000001","37.4","26.96875"
"33.695100000000004","174.0","32.9375"
"67.69329600000002","360.8","40.475"
"99.049055","545.8","48.15625"
"111.21126175","622.1","51.540625000000006"
"144.413703","835.8","59.01875"
"155.32902375000003","910.5","61.753125"
"155.84680375","914.5","61.978125"
"144.957184","841.6","59.7"
"124.304092","707.6","55.412499999999994"
"94.347008","521.6","48.900000000000006"
"54.46918575","290.7","40.784375"
"20.82456","108.0","33.975"
"6.662208000000001","33.6","27.150000000000002"
