timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-05-19T13:00,37.87,138.94,969.7,51.403125,173.45751175000004,proxy,21.1,945.0,866.9,137.0,173.45751175000004
2025-05-19T14:00,37.87,138.94,879.1,48.871875,159.03138775000002,proxy,21.4,872.0,839.2,145.0,159.03138775000002
2025-05-19T15:00,37.87,138.94,681.3,43.190625,126.34538175,proxy,21.9,698.0,743.7,136.0,126.34538175
2025-05-19T16:00,37.87,138.94,513.9,37.859375,97.49325375,proxy,21.8,558.0,710.9,126.0,97.49325375
2025-05-19T17:00,37.87,138.94,298.0,30.1125,58.38118,proxy,20.8,366.0,633.5,92.0,58.38118
2025-05-19T18:00,37.87,138.94,101.0,22.45625,20.405535000000004,proxy,19.3,168.0,421.5,66.0,20.405535000000004
2025-05-20T06:00,37.87,138.94,43.5,18.759375,8.917173750000002,proxy,17.4,75.0,171.5,45.0,8.917173750000002
2025-05-20T07:00,37.87,138.94,152.9,23.778125,30.72945975,proxy,19.0,191.0,282.8,87.0,30.72945975
2025-05-20T08:00,37.87,138.94,217.6,25.3,43.467776,proxy,18.5,237.0,167.3,145.0,43.467776
2025-05-20T09:00,37.87,138.94,323.3,28.803125,63.67635975000001,proxy,18.7,339.0,227.2,178.0,63.67635975000001
2025-05-20T10:00,37.87,138.94,241.6,26.85,47.962432,proxy,19.3,254.0,22.8,235.0,47.962432
2025-05-20T11:00,37.87,138.94,315.0,29.84375,61.779374999999995,proxy,20.0,327.0,69.9,263.0,61.779374999999995
2025-05-20T12:00,37.87,138.94,329.1,30.084375,64.48138575,proxy,19.8,343.0,48.4,297.0,64.48138575
2025-05-20T13:00,37.87,138.94,250.4,27.224999999999998,49.634288000000005,proxy,19.4,258.0,72.9,190.0,49.634288000000005
2025-05-20T14:00,37.87,138.94,328.8,29.975,64.451376,proxy,19.7,340.0,111.8,243.0,64.451376
2025-05-20T15:00,37.87,138.94,165.2,24.5625,33.09782,proxy,19.4,174.0,18.5,160.0,33.09782
2025-05-20T16:00,37.87,138.94,148.4,23.9375,29.806140000000006,proxy,19.3,159.0,98.5,99.0,29.806140000000006
2025-05-20T17:00,37.87,138.94,97.2,22.637500000000003,19.623708,proxy,19.6,108.0,64.4,80.0,19.623708
2025-05-20T18:00,37.87,138.94,43.9,20.871875,8.924979749999999,proxy,19.5,53.0,45.0,42.0,8.924979749999999
2025-05-21T06:00,37.87,138.94,57.7,19.703125,11.78450375,proxy,17.9,89.0,164.0,60.0,11.78450375
2025-05-21T07:00,37.87,138.94,191.1,25.171875,38.193723750000004,proxy,19.2,242.0,379.0,102.0,38.193723750000004
2025-05-21T08:00,37.87,138.94,397.2,34.0125,76.576188,proxy,21.6,445.0,573.3,129.0,76.576188
2025-05-21T09:00,37.87,138.94,617.2,43.8875,114.11410800000002,proxy,24.6,645.0,729.8,127.0,114.11410800000002
2025-05-21T10:00,37.87,138.94,763.1,50.046875,137.32938375,proxy,26.2,767.0,749.0,142.0,137.32938375
2025-05-21T11:00,37.87,138.94,894.5,55.453125,157.10774375,proxy,27.5,880.0,799.7,147.0,157.10774375
2025-05-21T12:00,37.87,138.94,955.5,58.259375,165.67653375,proxy,28.4,931.0,827.8,144.0,165.67653375
2025-05-21T13:00,37.87,138.94,938.5,58.328125,162.67724375000003,proxy,29.0,918.0,835.8,137.0,162.67724375000003
2025-05-21T14:00,37.87,138.94,845.6,55.325,148.60574400000002,proxy,28.9,841.0,818.3,130.0,148.60574400000002
2025-05-21T15:00,37.87,138.94,692.7,50.446875000000006,124.43835975000002,proxy,28.8,712.0,768.5,129.0,124.43835975000002
2025-05-21T16:00,37.87,138.94,472.7,43.071875,87.70593975000001,proxy,28.3,514.0,592.4,152.0,87.70593975000001
2025-05-21T17:00,37.87,138.94,255.7,35.190625,49.05540575,proxy,27.2,299.0,343.7,149.0,49.05540575
2025-05-21T18:00,37.87,138.94,102.7,28.809375000000003,20.227021750000002,proxy,25.6,126.0,117.7,97.0,20.227021750000002
2025-05-22T06:00,37.87,138.94,36.0,19.025,7.37208,proxy,17.9,38.0,0.0,38.0,7.37208
2025-05-22T07:00,37.87,138.94,54.9,19.515625,11.220873749999999,proxy,17.8,58.0,0.0,58.0,11.220873749999999
2025-05-22T08:00,37.87,138.94,86.9,20.415625,17.698705750000002,proxy,17.7,92.0,3.6,90.0,17.698705750000002
2025-05-22T09:00,37.87,138.94,89.9,20.109375,18.331733749999998,proxy,17.3,95.0,1.4,94.0,18.331733749999998
2025-05-22T10:00,37.87,138.94,108.0,19.975,22.03416,proxy,16.6,114.0,2.4,112.0,22.03416
2025-05-22T11:00,37.87,138.94,160.6,21.21875,32.605815,proxy,16.2,169.0,8.7,161.0,32.605815
2025-05-22T12:00,37.87,138.94,206.2,22.04375,41.727663,proxy,15.6,213.0,52.5,163.0,41.727663
2025-05-22T13:00,37.87,138.94,220.1,22.378125,44.481659750000006,proxy,15.5,225.0,87.7,143.0,44.481659750000006
2025-05-22T14:00,37.87,138.94,216.6,22.46875,43.758615,proxy,15.7,223.0,94.2,141.0,43.758615
2025-05-22T15:00,37.87,138.94,198.3,21.996875000000003,40.136415750000005,proxy,15.8,207.0,103.9,128.0,40.136415750000005
2025-05-22T16:00,37.87,138.94,180.9,21.253125,36.722247749999994,proxy,15.6,196.0,186.0,82.0,36.722247749999994
2025-05-22T17:00,37.87,138.94,74.1,18.015625,15.23403375,proxy,15.7,80.0,20.5,71.0,15.23403375
2025-05-22T18:00,37.87,138.94,35.6,16.7125,7.356028000000001,proxy,15.6,40.0,16.1,36.0,7.356028000000001
2025-05-23T06:00,37.87,138.94,54.9,14.415624999999999,11.44486575,proxy,12.7,85.0,155.1,57.0,11.44486575
2025-05-23T07:00,37.87,138.94,190.4,20.65,38.74259200000001,proxy,14.7,236.0,319.4,117.0,38.74259200000001
2025-05-23T08:00,37.87,138.94,322.4,25.775,64.280112,proxy,15.7,361.0,427.9,124.0,64.280112
2025-05-23T09:00,37.87,138.94,569.3,34.490624999999994,109.53758975,proxy,16.7,598.0,571.5,191.0,109.53758975
2025-05-23T10:00,37.87,138.94,767.0,41.46875,143.29477500000002,proxy,17.5,776.0,706.5,185.0,143.29477500000002
2025-05-23T11:00,37.87,138.94,898.9,46.290625,164.46948575,proxy,18.2,890.0,767.5,185.0,164.46948575
2025-05-23T12:00,37.87,138.94,933.6,47.775000000000006,169.709808,proxy,18.6,919.0,737.9,216.0,169.709808
2025-05-23T13:00,37.87,138.94,951.4,48.43125,172.44600699999998,proxy,18.7,936.0,818.9,169.0,172.44600699999998
2025-05-23T14:00,37.87,138.94,844.6,44.69375,155.613327,proxy,18.3,846.0,765.5,179.0,155.613327
2025-05-23T15:00,37.87,138.94,646.3,37.796875,122.64350374999998,proxy,17.6,670.0,571.3,235.0,122.64350374999998
2025-05-23T16:00,37.87,138.94,479.0,31.66875,93.24453500000001,proxy,16.7,522.0,572.9,170.0,93.24453500000001
2025-05-23T17:00,37.87,138.94,275.4,25.20625,55.034559,proxy,16.6,324.0,379.4,157.0,55.034559
2025-05-23T18:00,37.87,138.94,102.0,19.3875,20.857980000000005,proxy,16.2,121.0,87.7,99.0,20.857980000000005
2025-05-24T06:00,37.87,138.94,54.5,15.803125,11.30098375,proxy,14.1,74.0,93.3,57.0,11.30098375
2025-05-24T07:00,37.87,138.94,157.1,19.909375,32.05978975,proxy,15.0,182.0,144.4,128.0,32.05978975
2025-05-24T08:00,37.87,138.94,290.5,25.578125,57.96564375,proxy,16.5,321.0,284.6,163.0,57.96564375
2025-05-24T09:00,37.87,138.94,363.4,29.05625,71.500767,proxy,17.7,383.0,217.3,228.0,71.500767
2025-05-24T10:00,37.87,138.94,466.5,33.178125,90.24792375000001,proxy,18.6,481.0,253.1,269.0,90.24792375000001
2025-05-24T11:00,37.87,138.94,568.7,37.171875,108.20228375,proxy,19.4,578.0,301.3,301.0,108.20228375
2025-05-24T12:00,37.87,138.94,445.4,33.71875,85.973335,proxy,19.8,460.0,118.5,347.0,85.973335
2025-05-24T13:00,37.87,138.94,475.7,35.465625,91.15720175,proxy,20.6,494.0,104.5,396.0,91.15720175
2025-05-24T14:00,37.87,138.94,303.2,29.575000000000003,59.530288,proxy,20.1,319.0,24.1,298.0,59.530288
2025-05-24T15:00,37.87,138.94,205.4,25.91875,40.92903100000001,proxy,19.5,217.0,3.9,214.0,40.92903100000001
2025-05-24T16:00,37.87,138.94,122.0,23.5125,24.54518,proxy,19.7,129.0,1.6,128.0,24.54518
2025-05-24T17:00,37.87,138.94,75.3,21.853125,15.24956775,proxy,19.5,80.0,4.5,78.0,15.24956775
2025-05-24T18:00,37.87,138.94,27.4,19.95625,5.590559000000001,proxy,19.1,29.0,0.0,29.0,5.590559000000001
2025-05-25T06:00,37.87,138.94,21.8,18.081249999999997,4.480663000000001,proxy,17.4,23.0,0.0,23.0,4.480663000000001
2025-05-25T07:00,37.87,138.94,35.0,18.29375,7.187775,proxy,17.2,37.0,0.0,37.0,7.187775
2025-05-25T08:00,37.87,138.94,110.3,21.646874999999998,22.355879750000003,proxy,18.2,117.0,9.0,112.0,22.355879750000003
2025-05-25T09:00,37.87,138.94,78.6,20.85625,15.980559,proxy,18.4,83.0,0.0,83.0,15.980559
2025-05-25T10:00,37.87,138.94,209.2,25.8375,41.699836000000005,proxy,19.3,220.0,22.7,201.0,41.699836000000005
2025-05-25T11:00,37.87,138.94,314.9,28.440625,62.113237749999996,proxy,18.6,327.0,77.1,256.0,62.113237749999996
2025-05-25T12:00,37.87,138.94,188.4,23.5875,37.892891999999996,proxy,17.7,198.0,12.6,186.0,37.892891999999996
2025-05-25T13:00,37.87,138.94,134.4,21.9,27.213312000000002,proxy,17.7,141.0,12.8,129.0,27.213312000000002
2025-05-25T14:00,37.87,138.94,152.7,21.971874999999997,30.90991575,proxy,17.2,160.0,24.0,139.0,30.90991575
2025-05-25T15:00,37.87,138.94,201.0,22.68125,40.572855,proxy,16.4,211.0,72.0,156.0,40.572855
2025-05-25T16:00,37.87,138.94,49.2,17.337500000000002,10.141596000000002,proxy,15.8,52.0,0.0,52.0,10.141596000000002
2025-05-25T17:00,37.87,138.94,59.0,17.34375,12.161375,proxy,15.5,64.0,18.0,56.0,12.161375
2025-05-25T18:00,37.87,138.94,40.3,16.559375,8.33212575,proxy,15.3,48.0,35.3,39.0,8.33212575
2025-05-26T06:00,37.87,138.94,43.1,15.246875000000001,8.95628775,proxy,13.9,61.0,86.4,45.0,8.95628775
2025-05-26T07:00,37.87,138.94,133.0,18.85625,27.253695,proxy,14.7,155.0,127.4,107.0,27.253695
2025-05-26T08:00,37.87,138.94,301.7,24.928125,60.35734775,proxy,15.5,335.0,310.4,162.0,60.35734775
2025-05-26T09:00,37.87,138.94,403.5,28.309375,79.63173375,proxy,15.7,426.0,297.8,213.0,79.63173375
2025-05-26T10:00,37.87,138.94,508.1,32.178125,98.70223575,proxy,16.3,523.0,315.8,258.0,98.70223575
2025-05-26T11:00,37.87,138.94,495.4,31.78125,96.392455,proxy,16.3,507.0,225.8,299.0,96.392455
2025-05-26T12:00,37.87,138.94,582.4,35.099999999999994,111.774208,proxy,16.9,592.0,270.0,334.0,111.774208
2025-05-26T13:00,37.87,138.94,476.3,31.884375,92.63677775000001,proxy,17.0,491.0,153.3,347.0,92.63677775000001
2025-05-26T14:00,37.87,138.94,443.9,31.071875,86.62375575,proxy,17.2,464.0,90.3,385.0,86.62375575
2025-05-26T15:00,37.87,138.94,418.1,30.365625,81.82530575,proxy,17.3,439.0,156.8,319.0,81.82530575
2025-05-26T16:00,37.87,138.94,263.6,25.4375,52.62774,proxy,17.2,281.0,77.5,233.0,52.62774
2025-05-26T17:00,37.87,138.94,197.7,23.078125,39.84396375,proxy,16.9,215.0,67.3,185.0,39.84396375
2025-05-26T18:00,37.87,138.94,102.9,19.215625,21.056169750000002,proxy,16.0,116.0,46.7,104.0,21.056169750000002
2025-05-26T19:00,37.87,138.94,21.8,14.981250000000001,4.534727000000001,proxy,14.3,24.0,10.1,23.0,4.534727000000001
2025-05-27T06:00,37.87,138.94,69.4,14.46875,14.464695000000003,proxy,12.3,83.0,53.6,73.0,14.464695000000003
2025-05-27T07:00,37.87,138.94,174.4,18.95,35.724096,proxy,13.5,198.0,119.1,153.0,35.724096
2025-05-27T08:00,37.87,138.94,296.0,24.25,59.377599999999994,proxy,15.0,321.0,154.0,235.0,59.377599999999994
2025-05-27T09:00,37.87,138.94,461.8,31.43125,89.98403900000001,proxy,17.0,488.0,269.5,295.0,89.98403900000001
2025-05-27T10:00,37.87,138.94,546.3,35.771874999999994,104.55225974999999,proxy,18.7,567.0,241.7,364.0,104.55225974999999
2025-05-27T11:00,37.87,138.94,702.6,42.056250000000006,130.93302300000002,proxy,20.1,716.0,371.0,374.0,130.93302300000002
2025-05-27T12:00,37.87,138.94,704.5,43.115625,130.69003375,proxy,21.1,718.0,310.6,421.0,130.69003375
2025-05-27T13:00,37.87,138.94,661.4,41.96875,123.301495,proxy,21.3,674.0,317.9,375.0,123.301495
2025-05-27T14:00,37.87,138.94,544.9,38.028125,103.30077975,proxy,21.0,559.0,308.3,289.0,103.30077975
2025-05-27T15:00,37.87,138.94,417.3,33.540625,80.60879775000001,proxy,20.5,436.0,298.7,207.0,80.60879775000001
2025-05-27T16:00,37.87,138.94,420.6,33.34375,81.312495,proxy,20.2,459.0,438.3,187.0,81.312495
2025-05-27T17:00,37.87,138.94,232.7,26.971874999999997,46.17291575,proxy,19.7,270.0,261.6,153.0,46.17291575
2025-05-27T18:00,37.87,138.94,99.7,22.415625000000002,20.14612975,proxy,19.3,141.0,228.0,82.0,20.14612975
2025-05-28T06:00,37.87,138.94,58.3,17.921875,11.99012375,proxy,16.1,105.0,239.5,60.0,11.99012375
2025-05-28T07:00,37.87,138.94,218.0,24.5125,43.685019999999994,proxy,17.7,290.0,512.0,96.0,43.685019999999994
2025-05-28T08:00,37.87,138.94,430.5,32.953125,83.36094375,proxy,19.5,493.0,690.2,107.0,83.36094375
2025-05-28T09:00,37.87,138.94,636.6,40.89375,119.22563100000002,proxy,21.0,674.0,765.9,125.0,119.22563100000002
2025-05-28T10:00,37.87,138.94,803.3,47.103125,146.45564775,proxy,22.0,816.0,806.4,138.0,146.45564775
2025-05-28T11:00,37.87,138.94,827.2,48.55,149.85555200000005,proxy,22.7,825.0,703.4,176.0,149.85555200000005
2025-05-28T12:00,37.87,138.94,781.9,47.334374999999994,142.40940175,proxy,22.9,775.0,612.3,189.0,142.40940175
2025-05-28T13:00,37.87,138.94,858.4,50.125,154.42616,proxy,23.3,849.0,755.3,138.0,154.42616
2025-05-28T14:00,37.87,138.94,731.3,46.253125,133.82607175,proxy,23.4,737.0,672.8,147.0,133.82607175
2025-05-28T15:00,37.87,138.94,640.2,43.00625,118.81791900000002,proxy,23.0,666.0,684.9,140.0,118.81791900000002
2025-05-28T16:00,37.87,138.94,511.6,38.1875,96.92262000000001,proxy,22.2,565.0,707.4,125.0,96.92262000000001
2025-05-28T17:00,37.87,138.94,268.9,29.903125,52.72523975,proxy,21.5,334.0,534.6,94.0,52.72523975
2025-05-28T18:00,37.87,138.94,95.6,23.3875,19.243324,proxy,20.4,162.0,387.5,61.0,19.243324
2025-05-29T06:00,37.87,138.94,68.6,17.24375,14.145663,proxy,15.1,87.0,79.3,72.0,14.145663
2025-05-29T07:00,37.87,138.94,192.3,22.009375,38.92007775000001,proxy,16.0,224.0,176.4,157.0,38.92007775000001
2025-05-29T08:00,37.87,138.94,383.4,29.881249999999998,75.18282299999998,proxy,17.9,428.0,403.5,202.0,75.18282299999998
2025-05-29T09:00,37.87,138.94,582.2,37.79375,110.48118300000002,proxy,19.6,617.0,581.1,200.0,110.48118300000002
2025-05-29T10:00,37.87,138.94,748.1,44.378125,138.02257975,proxy,21.0,766.0,623.9,241.0,138.02257975
2025-05-29T11:00,37.87,138.94,896.3,50.009375,161.32727774999998,proxy,22.0,896.0,747.3,206.0,161.32727774999998
2025-05-29T12:00,37.87,138.94,862.9,49.665625,155.55282575,proxy,22.7,853.0,715.2,168.0,155.55282575
2025-05-29T13:00,37.87,138.94,819.3,48.503125,148.45511175000001,proxy,22.9,813.0,698.4,155.0,148.45511175000001
2025-05-29T14:00,37.87,138.94,816.8,48.325,148.118512,proxy,22.8,824.0,755.2,161.0,148.118512
2025-05-29T15:00,37.87,138.94,672.2,43.40625,124.54185500000001,proxy,22.4,700.0,733.3,136.0,124.54185500000001
2025-05-29T16:00,37.87,138.94,490.8,37.3375,93.31580400000001,proxy,22.0,539.0,572.6,182.0,93.31580400000001
2025-05-29T17:00,37.87,138.94,274.1,29.465625,53.84077775000001,proxy,20.9,324.0,363.9,160.0,53.84077775000001
2025-05-29T18:00,37.87,138.94,102.3,22.996875,20.62393575,proxy,19.8,122.0,87.6,99.0,20.62393575
2025-05-30T06:00,37.87,138.94,40.7,18.471875,8.35255575,proxy,17.2,44.0,5.3,43.0,8.35255575
2025-05-30T07:00,37.87,138.94,76.7,19.796875,15.659263750000001,proxy,17.4,81.0,0.0,81.0,15.659263750000001
2025-05-30T08:00,37.87,138.94,162.1,23.165625000000002,32.65788175,proxy,18.1,172.0,12.5,165.0,32.65788175
2025-05-30T09:00,37.87,138.94,331.7,29.365625,65.18153775,proxy,19.0,351.0,117.0,267.0,65.18153775
2025-05-30T10:00,37.87,138.94,559.7,37.690625,106.25764575000001,proxy,20.2,581.0,274.3,350.0,106.25764575000001
2025-05-30T11:00,37.87,138.94,696.1,42.553125,129.44501575,proxy,20.8,710.0,382.0,357.0,129.44501575
2025-05-30T12:00,37.87,138.94,840.4,47.4625,152.978012,proxy,21.2,843.0,557.2,309.0,152.978012
2025-05-30T13:00,37.87,138.94,866.4,48.575,156.939696,proxy,21.5,867.0,653.2,251.0,156.939696
2025-05-30T14:00,37.87,138.94,807.9,47.346875,147.13676775000002,proxy,22.1,822.0,628.1,270.0,147.13676775000002
2025-05-30T15:00,37.87,138.94,514.5,37.878125,97.59936375000001,proxy,21.8,540.0,286.9,319.0,97.59936375000001
2025-05-30T16:00,37.87,138.94,201.1,27.984375,39.739873749999994,proxy,21.7,216.0,96.0,156.0,39.739873749999994
2025-05-30T17:00,37.87,138.94,137.6,25.3,27.486976,proxy,21.0,157.0,121.6,102.0,27.486976
2025-05-30T18:00,37.87,138.94,77.6,22.625,15.667440000000001,proxy,20.2,94.0,75.6,74.0,15.667440000000001
2025-05-30T19:00,37.87,138.94,21.8,19.68125,4.452759,proxy,19.0,26.0,29.3,23.0,4.452759
2025-05-31T06:00,37.87,138.94,38.9,18.215625,7.991129750000001,proxy,17.0,45.0,20.9,41.0,7.991129750000001
2025-05-31T07:00,37.87,138.94,116.2,21.731250000000003,23.543863,proxy,18.1,137.0,117.9,92.0,23.543863
2025-05-31T08:00,37.87,138.94,237.9,26.634375,47.26894575000001,proxy,19.2,264.0,211.9,145.0,47.26894575000001
2025-05-31T09:00,37.87,138.94,266.4,27.724999999999998,52.699248,proxy,19.4,282.0,93.2,215.0,52.699248
2025-05-31T10:00,37.87,138.94,424.2,33.45625,81.970287,proxy,20.2,442.0,170.9,298.0,81.970287
2025-05-31T11:00,37.87,138.94,297.4,29.09375,58.506015,proxy,19.8,313.0,18.4,296.0,58.506015
2025-05-31T12:00,37.87,138.94,332.1,29.878125,65.12397975,proxy,19.5,346.0,61.5,287.0,65.12397975
2025-05-31T13:00,37.87,138.94,230.6,26.20625,45.897471,proxy,19.0,242.0,23.3,220.0,45.897471
2025-05-31T14:00,37.87,138.94,267.1,26.746875,53.04672775000001,proxy,18.4,279.0,65.9,221.0,53.04672775000001
2025-05-31T15:00,37.87,138.94,221.9,24.334374999999998,44.49816175,proxy,17.4,234.0,41.5,202.0,44.49816175
2025-05-31T16:00,37.87,138.94,119.2,20.225,24.295344,proxy,16.5,127.0,27.1,110.0,24.295344
2025-05-31T17:00,37.87,138.94,46.4,17.45,9.560255999999999,proxy,16.0,49.0,0.0,49.0,9.560255999999999
2025-06-01T07:00,37.87,138.94,72.4,17.9625,14.887612,proxy,15.7,79.0,20.9,71.0,14.887612
2025-06-01T08:00,37.87,138.94,197.8,22.38125,39.974391000000004,proxy,16.2,218.0,147.6,135.0,39.974391000000004
2025-06-01T09:00,37.87,138.94,179.1,21.996875,36.25028775,proxy,16.4,190.0,97.3,120.0,36.25028775
2025-06-01T10:00,37.87,138.94,128.8,20.725,26.200496,proxy,16.7,135.0,32.0,108.0,26.200496
2025-06-01T11:00,37.87,138.94,246.4,24.7,49.339136,proxy,17.0,257.0,53.0,208.0,49.339136
2025-06-01T12:00,37.87,138.94,323.7,27.015625,64.21803375,proxy,16.9,334.0,103.2,235.0,64.21803375
2025-06-01T13:00,37.87,138.94,344.0,27.85,68.01568,proxy,17.1,355.0,118.6,243.0,68.01568
2025-06-01T14:00,37.87,138.94,478.4,31.849999999999998,93.058368,proxy,16.9,494.0,239.5,283.0,93.058368
2025-06-01T15:00,37.87,138.94,414.5,29.453125,81.42334375,proxy,16.5,435.0,279.5,219.0,81.42334375
2025-06-01T16:00,37.87,138.94,184.0,22.15,37.21952000000001,proxy,16.4,198.0,92.4,140.0,37.21952000000001
2025-06-01T17:00,37.87,138.94,111.6,19.6875,22.7943,proxy,16.2,125.0,72.4,92.0,22.7943
2025-06-01T18:00,37.87,138.94,67.2,18.1,13.810944000000003,proxy,16.0,89.0,111.9,59.0,13.810944000000003
2025-06-02T06:00,37.87,138.94,52.7,16.146875,10.913247750000002,proxy,14.5,77.0,114.0,55.0,10.913247750000002
2025-06-02T07:00,37.87,138.94,175.9,20.896875,35.75739175,proxy,15.4,209.0,188.0,137.0,35.75739175
2025-06-02T08:00,37.87,138.94,310.9,26.615624999999998,61.778161749999995,proxy,16.9,347.0,298.6,179.0,61.778161749999995
2025-06-02T09:00,37.87,138.94,519.4,34.43125,99.96112699999999,proxy,18.2,553.0,493.2,198.0,99.96112699999999
2025-06-02T10:00,37.87,138.94,649.3,39.790625,122.17715774999999,proxy,19.5,669.0,503.8,244.0,122.17715774999999
2025-06-02T11:00,37.87,138.94,774.5,44.503125,142.81586375,proxy,20.3,788.0,482.9,341.0,142.81586375
2025-06-02T12:00,37.87,138.94,855.4,47.93125,155.387687,proxy,21.2,860.0,568.6,314.0,155.387687
2025-06-02T13:00,37.87,138.94,850.5,48.078125,154.39764375000001,proxy,21.5,858.0,576.5,313.0,154.39764375000001
2025-06-02T14:00,37.87,138.94,718.1,43.840625,132.79643775,proxy,21.4,738.0,442.3,348.0,132.79643775
2025-06-02T15:00,37.87,138.94,573.2,38.8125,108.30614000000001,proxy,20.9,602.0,378.6,309.0,108.30614000000001
2025-06-02T16:00,37.87,138.94,320.1,30.303125,62.66197575000001,proxy,20.3,343.0,120.8,267.0,62.66197575000001
2025-06-02T17:00,37.87,138.94,182.9,25.215625,36.54844975,proxy,19.5,198.0,48.1,176.0,36.54844975
2025-06-02T18:00,37.87,138.94,72.7,20.971875,14.774275750000001,proxy,18.7,78.0,7.4,76.0,14.774275750000001
2025-06-03T06:00,37.87,138.94,61.8,18.331249999999997,12.689703,proxy,16.4,75.0,51.6,65.0,12.689703
2025-06-03T07:00,37.87,138.94,160.3,22.509375,32.37939775,proxy,17.5,191.0,174.6,124.0,32.37939775
2025-06-03T08:00,37.87,138.94,187.9,24.171875,37.70448375000001,proxy,18.3,203.0,71.0,163.0,37.70448375000001
2025-06-03T09:00,37.87,138.94,274.5,27.978125,54.24600375000001,proxy,19.4,291.0,94.4,223.0,54.24600375000001
2025-06-03T10:00,37.87,138.94,317.8,30.93125,62.052039,proxy,21.0,333.0,85.3,261.0,62.052039
2025-06-03T11:00,37.87,138.94,156.3,25.484375,31.199433750000004,proxy,20.6,165.0,2.2,163.0,31.199433750000004
2025-06-03T12:00,37.87,138.94,129.8,24.456249999999997,26.016463000000005,proxy,20.4,137.0,2.1,135.0,26.016463000000005
2025-06-03T13:00,37.87,138.94,75.7,21.665625000000002,15.34192975,proxy,19.3,80.0,0.0,80.0,15.34192975
2025-06-03T14:00,37.87,138.94,85.2,21.762500000000003,17.260668000000003,proxy,19.1,90.0,0.0,90.0,17.260668000000003
2025-06-03T15:00,37.87,138.94,106.0,22.6125,21.40246,proxy,19.3,112.0,1.3,111.0,21.40246
2025-06-03T16:00,37.87,138.94,53.9,20.984375,10.953153750000002,proxy,19.3,57.0,0.0,57.0,10.953153750000002
2025-06-03T17:00,37.87,138.94,62.7,21.159375,12.73264575,proxy,19.2,68.0,17.4,60.0,12.73264575
2025-06-03T18:00,37.87,138.94,28.4,20.287499999999998,5.787068,proxy,19.4,30.0,0.0,30.0,5.787068
2025-06-04T07:00,37.87,138.94,53.0,20.15625,10.805375,proxy,18.5,56.0,0.0,56.0,10.805375
2025-06-04T08:00,37.87,138.94,128.3,22.909374999999997,25.874581750000004,proxy,18.9,136.0,7.1,132.0,25.874581750000004
2025-06-04T09:00,37.87,138.94,294.1,28.590625,57.975197750000014,proxy,19.4,312.0,118.0,227.0,57.975197750000014
2025-06-04T10:00,37.87,138.94,485.4,34.96875,93.208935,proxy,19.8,502.0,344.7,211.0,93.208935
2025-06-04T11:00,37.87,138.94,615.5,39.634375,115.89403375,proxy,20.4,625.0,418.8,237.0,115.89403375
2025-06-04T12:00,37.87,138.94,717.7,43.228125000000006,133.07413975,proxy,20.8,721.0,499.3,241.0,133.07413975
2025-06-04T13:00,37.87,138.94,812.2,46.78125,148.287415,proxy,21.4,816.0,616.9,232.0,148.287415
2025-06-04T14:00,37.87,138.94,746.3,45.221875,137.18673174999998,proxy,21.9,760.0,636.1,198.0,137.18673174999998
2025-06-04T15:00,37.87,138.94,509.8,37.63125,96.808471,proxy,21.7,535.0,472.9,168.0,96.808471
2025-06-04T16:00,37.87,138.94,474.2,36.31875,90.546119,proxy,21.5,528.0,647.5,119.0,90.546119
2025-06-04T17:00,37.87,138.94,278.1,29.690625,54.57642975,proxy,21.0,347.0,532.4,102.0,54.57642975
2025-06-04T18:00,37.87,138.94,100.2,23.53125,20.157735000000006,proxy,20.4,162.0,344.0,68.0,20.157735000000006
2025-06-05T06:00,37.87,138.94,50.7,18.084375,10.42049775,proxy,16.5,118.0,338.5,52.0,10.42049775
2025-06-05T07:00,37.87,138.94,219.0,25.04375,43.792335,proxy,18.2,301.0,551.3,89.0,43.792335
2025-06-05T08:00,37.87,138.94,424.4,33.3625,82.040764,proxy,20.1,492.0,666.8,116.0,82.040764
2025-06-05T09:00,37.87,138.94,635.6,41.3625,118.79999600000001,proxy,21.5,681.0,774.1,123.0,118.79999600000001
2025-06-05T10:00,37.87,138.94,804.2,47.13125,146.60163900000003,proxy,22.0,825.0,817.0,135.0,146.60163900000003
2025-06-05T11:00,37.87,138.94,891.7,49.965625,160.53052175000005,proxy,22.1,894.0,810.3,143.0,160.53052175000005
2025-06-05T12:00,37.87,138.94,786.4,46.575,143.706736,proxy,22.0,783.0,649.8,158.0,143.706736
2025-06-05T13:00,37.87,138.94,825.8,47.80625,150.093279,proxy,22.0,827.0,675.5,187.0,150.093279
2025-06-05T14:00,37.87,138.94,843.9,48.671875,152.79864375,proxy,22.3,856.0,811.9,138.0,152.79864375
2025-06-05T15:00,37.87,138.94,701.5,44.121875,129.56880375,proxy,22.2,736.0,768.2,139.0,129.56880375
2025-06-05T16:00,37.87,138.94,507.6,38.0625,96.21558,proxy,22.2,566.0,701.5,122.0,96.21558
2025-06-05T17:00,37.87,138.94,308.5,31.540625,60.08577375,proxy,21.9,390.0,636.9,96.0,60.08577375
2025-06-05T18:00,37.87,138.94,114.2,24.76875,22.861127000000003,proxy,21.2,197.0,465.6,69.0,22.861127000000003
